Document_ID,Label,Char_Count,H_Mean,H_STD,W_Mean,W_STD,AR_Mean,AR_STD,Ink_Mean,Ink_STD,Grad_Mean,Grad_STD,Ink_Density_Mean,Geo_Anomaly_Ratio,Ink_Anomaly_Ratio,Density_Anomaly_Ratio,BG_Mean,BG_STD,OCR_Box_Anomalies_Count,BG_Anomaly_Line_Count,Clustered_Regions_Count
alb_id_10.jpg,0,657,13.678843226788432,18.585572214819933,10.003044140030442,17.10652424835458,0.7617752969188575,0.4613695578158179,204.59419517038648,21.526327937706437,1114.4475141437006,841.2982102823387,0.3881341718540488,0.0,0.0,0.0,202.79246216516836,21.26541517235698,2,0,88
alb_id_11.jpg,0,1235,14.093927125506072,17.036638404933008,10.208906882591092,15.219689517448227,0.7552108403603103,0.446212431492854,201.41852237956886,18.051396017180203,1046.5225461619211,711.3389598410333,0.3972740798126802,0.0,0.0,0.0,201.57886349766054,21.66124627246392,3,0,184
alb_id_12.jpg,0,1040,14.558653846153845,17.564508087097572,10.46826923076923,15.86641811901838,0.7425930690639573,0.44108473029956413,201.5787538336009,23.47902354075652,1121.7036381504545,915.3637882246318,0.39533453138721614,0.0,0.0,0.0,201.74513575072137,21.572637960492735,3,0,144
alb_id_13.jpg,0,1109,14.666366095581605,17.49405555242134,10.418394950405771,15.920787482704569,0.7352423404155765,0.44567862707257694,200.66737449856453,22.657690942516886,1134.5477217394023,900.1969498789712,0.39415313781863176,0.0,0.0,0.0,201.0553637970992,22.550440187034756,3,0,153
alb_id_14.jpg,0,1009,15.157581764122893,16.71838523469902,10.60455896927651,16.098409546270904,0.6994988768682172,0.4380653784633221,198.9803913122662,23.513272864836168,1152.0362619224866,937.6602132065943,0.39744161603941913,0.0,0.0,0.0,200.75499056976938,22.454095122078737,2,0,126
alb_id_15.jpg,0,1124,14.1067615658363,15.300873041988936,9.993772241992882,15.08973621873402,0.7162550098297862,0.43799413956503935,198.82132327433052,23.25632271863021,1137.8268446541654,904.7612475533779,0.39322920855982757,0.0,0.0,0.0,201.31353841734884,22.397803964388622,3,0,158
alb_id_16.jpg,0,1139,14.26163301141352,15.779206190165146,9.800702370500439,14.321032606753892,0.7037947291003102,0.4175001611694584,199.35484253229927,21.54705351309103,1115.9576737062814,870.640758697976,0.3900119863812498,0.0,0.0,0.0,201.0022834386139,22.0973369401601,2,0,165
alb_id_17.jpg,0,901,14.72142064372919,16.10967807299425,10.617092119866815,16.73296495826459,0.715561725110369,0.44534656494190694,201.320722682383,23.58632382507635,1175.3853401885208,934.9630723713084,0.39423036570797343,0.0,0.0,0.0,201.66882502123312,21.72991054565265,1,0,133
alb_id_18.jpg,0,1121,13.651204281891168,14.647771151591085,10.024977698483497,15.288988435223043,0.7474600960079915,0.4586405971926793,200.10246068250433,21.108183400566794,1116.834034371277,861.6398565985729,0.3976864214728255,0.0,0.0,0.0,201.3606539427014,21.778804583319243,2,0,186
alb_id_19.jpg,0,1067,14.402999062792878,15.517946511067,10.180880974695407,15.589692422056444,0.7041240054657529,0.4601371272424612,198.10542713837862,23.89481931367477,1187.503381522413,960.8360567533457,0.4005422977145698,0.0,0.0,0.0,200.5478593945968,22.493061182054387,2,0,149
alb_id_20.jpg,0,916,16.002183406113538,18.800143884553098,11.187772925764191,17.41654157310375,0.7078377754812232,0.4376360496756905,199.88980407915358,27.162840776755516,1185.240114142179,997.4296319638089,0.39751526360018985,0.0,0.0,0.0,201.4512209261879,21.92435395128247,1,0,117
alb_id_21.jpg,0,860,15.088372093023256,18.52438002982701,10.29186046511628,16.911181900826907,0.6912595751659029,0.4383556896681431,200.93887252038377,23.533845091616353,1136.5011769686391,968.1384891541236,0.39999040357461757,0.0,0.0,0.0,201.94573688433942,21.811728091100797,2,0,106
alb_id_22.jpg,0,1037,14.99903567984571,18.0271679424887,10.172613307618128,15.880037935688225,0.7003777502661773,0.42901841338463653,202.07005747663007,21.66264064939702,1148.974238353513,908.8266426604358,0.3893220204274781,0.0,0.0,0.0,201.41560693983544,22.29409808621547,2,0,136
alb_id_23.jpg,0,1076,14.254646840148698,15.446761512762325,9.938661710037175,15.22006940546334,0.6987641677055815,0.43463716968202637,199.61535837702357,22.465723253189193,1147.5376295992291,894.2521129089056,0.39323358282996096,0.0,0.0,0.0,201.11533802098555,22.123361635505123,1,0,160
alb_id_24.jpg,0,1121,14.753791257805531,17.220044291820788,10.47992863514719,15.520692021156881,0.7431757015030633,0.4418085001906951,201.20300425978104,21.708122902471306,1114.0080891257137,847.1346383372149,0.38972501415439387,0.0,0.0,0.0,201.3752697832197,22.05949675694214,2,0,155
alb_id_25.jpg,0,1102,14.158802177858439,15.757382668040824,10.122504537205081,15.718383179285667,0.7148565060082348,0.46590471066573635,198.68637546315165,21.817301677307302,1151.4601440610143,863.976898132058,0.3993698966837579,0.0,0.0,0.0,200.46167881157717,22.485914981915,2,0,156
alb_id_26.jpg,0,1221,14.01146601146601,15.771033677480235,9.651924651924652,14.164040359066263,0.7123440236176929,0.42296344060356983,199.56945185083313,18.81798204846382,1082.0582854625,785.7527460699197,0.3937988464871297,0.0,0.0,0.0,201.24133919162773,21.94711446927105,3,0,177
alb_id_27.jpg,0,825,14.254545454545454,15.826121309483236,10.218181818181819,16.794469770612974,0.7111998556220991,0.4604165060815764,201.0612999924771,21.773569743757097,1139.5122405628185,919.082896929995,0.40064693395827594,0.0,0.0,0.0,201.67547201680503,21.583089915069237,2,0,121
alb_id_28.jpg,0,1195,13.97071129707113,15.123313900842925,9.844351464435146,14.512123034069505,0.7221678235440486,0.45106404623385565,200.71647000040306,19.712662848708902,1082.8437796098642,801.2676908557595,0.3940667358692438,0.0,0.0,0.0,201.35494511776812,21.716565192599504,2,0,178
alb_id_29.jpg,0,1039,14.387872954764196,15.08649069024034,10.010587102983639,14.656637396442806,0.7003882705566681,0.4287560685063516,198.98222403384136,23.717491649967094,1155.4777426112703,899.3904239674274,0.392441444902047,0.0,0.0,0.0,200.91178919873312,22.157075743128726,2,0,150
alb_id_30.jpg,0,1179,14.067005937234946,15.874874032771679,9.710771840542833,14.938731905334587,0.689209414906112,0.4295145820008073,200.64199867085196,19.433625752319458,1123.3947056287416,770.7805175590753,0.395188537865643,0.0,0.0,0.0,200.8478314066847,23.33908488226709,2,0,162
alb_id_31.jpg,0,1249,14.0,15.730516816921876,9.67814251401121,14.941374982966302,0.6952956463414579,0.4325507915941982,199.74720641280186,19.672498353768678,1118.2904636889016,767.796059886661,0.3940738607460443,0.0,0.0,0.0,200.70505213433952,23.365906010189235,2,0,170
alb_id_32.jpg,0,1110,14.201801801801802,15.635164697945736,9.784684684684684,15.418064157930258,0.6943024418811757,0.4413201574287116,201.92316106989114,19.827477281605862,1130.667404176358,777.7013683468928,0.39107252221521244,0.0,0.0,0.0,200.82878225608687,23.441448092260295,1,0,157
alb_id_33.jpg,0,1116,14.014336917562725,15.49672675026917,9.621863799283155,14.914283960696954,0.6896487394386182,0.4367890938266504,201.5865442389179,19.378149381990774,1121.7514306501084,775.9610099399905,0.39494662447093,0.0,0.0,0.0,200.78160557461376,23.722535320853325,1,0,160
alb_id_34.jpg,0,1072,14.39179104477612,16.73212589872148,9.862873134328359,15.904356226172116,0.6943048357023794,0.4397478836521319,201.41024114748146,21.605353648826117,1142.3704511461299,835.5924460819033,0.3945481762099434,0.0,0.0,0.0,201.11550820049612,22.920671147262894,3,0,153
alb_id_35.jpg,0,1033,13.968054211035819,15.686854109656958,9.757018393030009,15.509982159226558,0.7003892429559131,0.45267566301449075,199.17081397991888,22.52999163744219,1161.8980183444935,910.0034665202978,0.40050564445808523,0.0,0.0,0.0,200.57415298702594,23.257230892380132,3,0,142
alb_id_36.jpg,0,1172,14.397610921501707,17.010554676480098,10.197098976109215,15.776691185357018,0.7318024288974242,0.45289937588693807,200.36990579963714,21.88328972873351,1135.9756302506191,861.5738242892028,0.39702846840409267,0.0,0.0,0.0,200.84630286550833,22.992824544810546,3,0,165
